date_time,model-operation,node,sql_time,returned_items
2017-02-17 15:44:23,AL-QPARE,475807,0.001,1
2017-02-17 15:44:23,AL-QPARE,110109,0.016,1
2017-02-17 15:44:23,AL-QPARE,519485,0.001,1
2017-02-17 15:44:23,AL-QPARE,533274,0.001,1
2017-02-17 15:44:23,AL-QPARE,417718,0.001,1
2017-02-17 15:44:23,AL-QPARE,158865,0.016,1
2017-02-17 15:44:23,AL-QPARE,474202,0.001,1
2017-02-17 15:44:24,AL-QPARE,232537,0.001,1
2017-02-17 15:44:24,AL-QPARE,189729,0.016,1
2017-02-17 15:44:24,AL-QPARE,313510,0.001,1
2017-02-17 15:44:24,AL-QPARE,561751,0.001,1
2017-02-17 15:44:24,AL-QPARE,486461,0.001,1
2017-02-17 15:44:24,AL-QPARE,123100,0.001,1
2017-02-17 15:44:24,AL-QPARE,101328,0.001,1
2017-02-17 15:44:24,AL-QPARE,285284,0.001,1
2017-02-17 15:44:24,AL-QPARE,416574,0.016,1
2017-02-17 15:44:24,AL-QPARE,609249,0.001,1
2017-02-17 15:44:24,AL-QPARE,367578,0.001,1
2017-02-17 15:44:24,AL-QPARE,493709,0.001,1
2017-02-17 15:44:24,AL-QPARE,190277,0.016,1
2017-02-17 15:44:24,AL-QPARE,600977,0.001,1
2017-02-17 15:44:24,AL-QPARE,545007,0.016,1
2017-02-17 15:44:24,AL-QPARE,398946,0.016,1
2017-02-17 15:44:24,AL-QPARE,55129,0.001,1
2017-02-17 15:44:24,AL-QPARE,33184,0.001,1
2017-02-17 15:44:24,AL-QPARE,359278,0.001,1
2017-02-17 15:44:24,AL-QPARE,461615,0.001,1
2017-02-17 15:44:24,AL-QPARE,260139,0.001,1
2017-02-17 15:44:24,AL-QPARE,562990,0.001,1
2017-02-17 15:44:24,AL-QPARE,181208,0.001,1
2017-02-17 15:44:24,AL-QPARE,362879,0.001,1
2017-02-17 15:44:24,AL-QPARE,103321,0.001,1
2017-02-17 15:44:24,AL-QPARE,46081,0.001,1
2017-02-17 15:44:24,AL-QPARE,109938,0.016,1
2017-02-17 15:44:24,AL-QPARE,155469,0.001,1
2017-02-17 15:44:24,AL-QPARE,576440,0.016,1
2017-02-17 15:44:24,AL-QPARE,584945,0.001,1
2017-02-17 15:44:24,AL-QPARE,105072,0.001,1
2017-02-17 15:44:24,AL-QPARE,172757,0.001,1
2017-02-17 15:44:24,AL-QPARE,361231,0.001,1
2017-02-17 15:44:24,AL-QPARE,539879,0.016,1
2017-02-17 15:44:24,AL-QPARE,150715,0.016,1
2017-02-17 15:44:24,AL-QPARE,167752,0.001,1
2017-02-17 15:44:24,AL-QPARE,203163,0.016,1
2017-02-17 15:44:24,AL-QPARE,150537,0.001,1
2017-02-17 15:44:24,AL-QPARE,119984,0.001,1
2017-02-17 15:44:24,AL-QPARE,473172,0.001,1
2017-02-17 15:44:24,AL-QPARE,445773,0.016,1
2017-02-17 15:44:24,AL-QPARE,213807,0.001,1
2017-02-17 15:44:24,AL-QPARE,90162,0.016,1
2017-02-17 15:44:24,AL-QPARE,12212,0.001,1
2017-02-17 15:44:24,AL-QPARE,44381,0.001,1
2017-02-17 15:44:25,AL-QPARE,513134,0.001,1
2017-02-17 15:44:25,AL-QPARE,200828,0.001,1
2017-02-17 15:44:25,AL-QPARE,356678,0.001,1
2017-02-17 15:44:25,AL-QPARE,525126,0.001,1
2017-02-17 15:44:25,AL-QPARE,381076,0.001,1
2017-02-17 15:44:25,AL-QPARE,248861,0.001,1
2017-02-17 15:44:25,AL-QPARE,228721,0.001,1
2017-02-17 15:44:25,AL-QPARE,117960,0.016,1
2017-02-17 15:44:25,AL-QPARE,348644,0.001,1
2017-02-17 15:44:25,AL-QPARE,400764,0.001,1
2017-02-17 15:44:25,AL-QPARE,274260,0.001,1
2017-02-17 15:44:25,AL-QPARE,569135,0.001,1
2017-02-17 15:44:25,AL-QPARE,378805,0.001,1
2017-02-17 15:44:25,AL-QPARE,417181,0.016,1
2017-02-17 15:44:25,AL-QPARE,466996,0.016,1
2017-02-17 15:44:25,AL-QPARE,144391,0.001,1
2017-02-17 15:44:25,AL-QPARE,543710,0.016,1
2017-02-17 15:44:25,AL-QPARE,454153,0.016,1
2017-02-17 15:44:25,AL-QPARE,149401,0.001,1
2017-02-17 15:44:25,AL-QPARE,3573,0.001,1
2017-02-17 15:44:25,AL-QPARE,338136,0.001,1
2017-02-17 15:44:25,AL-QPARE,53443,0.016,1
2017-02-17 15:44:25,AL-QPARE,580388,0.016,1
2017-02-17 15:44:25,AL-QPARE,97329,0.001,1
2017-02-17 15:44:25,AL-QPARE,518271,0.001,1
2017-02-17 15:44:25,AL-QPARE,484104,0.001,1
2017-02-17 15:44:25,AL-QPARE,158996,0.001,1
2017-02-17 15:44:25,AL-QPARE,570627,0.016,1
2017-02-17 15:44:25,AL-QPARE,281813,0.001,1
